id,sequence,trip_id,stop_id,created_at,updated_at
32,8,5,358,2015-04-13 17:20:46 UTC,2015-04-13 17:20:46 UTC
33,9,5,463,2015-04-13 17:20:59 UTC,2015-04-13 17:20:59 UTC
34,10,5,361,2015-04-13 17:21:10 UTC,2015-04-13 17:21:10 UTC
65,4,5,366,2015-04-13 17:40:39 UTC,2015-04-13 17:41:27 UTC
66,0,11,62,2015-04-13 18:11:50 UTC,2015-04-13 18:11:50 UTC
67,0,12,3,2015-04-13 23:03:52 UTC,2015-04-13 23:03:52 UTC
68,1,12,394,2015-04-13 23:05:58 UTC,2015-04-13 23:05:58 UTC
69,2,12,395,2015-04-13 23:06:05 UTC,2015-04-13 23:06:05 UTC
70,3,12,396,2015-04-13 23:06:16 UTC,2015-04-13 23:06:16 UTC
71,4,12,418,2015-04-13 23:07:13 UTC,2015-04-13 23:07:13 UTC
72,5,12,419,2015-04-13 23:07:23 UTC,2015-04-13 23:07:23 UTC
73,6,12,420,2015-04-13 23:07:30 UTC,2015-04-13 23:07:30 UTC
74,7,12,421,2015-04-13 23:07:41 UTC,2015-04-13 23:07:41 UTC
75,8,12,422,2015-04-13 23:07:49 UTC,2015-04-13 23:07:49 UTC
76,9,12,423,2015-04-13 23:07:57 UTC,2015-04-13 23:07:57 UTC
77,10,12,418,2015-04-13 23:08:08 UTC,2015-04-13 23:08:08 UTC
78,11,12,417,2015-04-13 23:08:20 UTC,2015-04-13 23:08:20 UTC
79,12,12,416,2015-04-13 23:08:26 UTC,2015-04-13 23:08:26 UTC
80,13,12,415,2015-04-13 23:08:34 UTC,2015-04-13 23:08:34 UTC
81,14,12,414,2015-04-13 23:08:41 UTC,2015-04-13 23:08:41 UTC
82,15,12,3,2015-04-13 23:09:59 UTC,2015-04-13 23:09:59 UTC
83,0,13,389,2015-04-14 22:55:44 UTC,2015-04-14 22:55:44 UTC
84,1,13,390,2015-04-14 22:55:52 UTC,2015-04-14 22:55:52 UTC
85,2,13,392,2015-04-14 22:56:18 UTC,2015-04-14 22:56:18 UTC
86,3,13,391,2015-04-14 22:56:27 UTC,2015-04-14 22:56:27 UTC
87,4,13,380,2015-04-14 22:56:44 UTC,2015-04-14 22:56:44 UTC
88,5,13,381,2015-04-14 22:56:56 UTC,2015-04-14 22:56:56 UTC
89,6,13,382,2015-04-14 22:57:08 UTC,2015-04-14 22:57:08 UTC
90,7,13,60,2015-04-14 23:00:26 UTC,2015-04-14 23:00:26 UTC
91,8,13,58,2015-04-14 23:00:37 UTC,2015-04-14 23:00:37 UTC
92,9,13,55,2015-04-14 23:00:57 UTC,2015-04-14 23:00:57 UTC
93,10,13,383,2015-04-14 23:01:10 UTC,2015-04-14 23:01:10 UTC
94,11,13,385,2015-04-14 23:01:23 UTC,2015-04-14 23:01:23 UTC
95,12,13,384,2015-04-14 23:01:47 UTC,2015-04-14 23:01:47 UTC
96,13,13,386,2015-04-14 23:02:24 UTC,2015-04-14 23:02:24 UTC
97,14,13,19,2015-04-14 23:02:47 UTC,2015-04-14 23:02:47 UTC
98,15,13,17,2015-04-14 23:02:56 UTC,2015-04-14 23:02:56 UTC
99,16,13,387,2015-04-14 23:03:05 UTC,2015-04-14 23:03:05 UTC
100,17,13,214,2015-04-14 23:03:24 UTC,2015-04-14 23:03:24 UTC
101,18,13,388,2015-04-14 23:03:37 UTC,2015-04-14 23:03:37 UTC
102,19,13,389,2015-04-14 23:03:47 UTC,2015-04-14 23:03:47 UTC
14,8,2,459,2015-04-13 16:48:55 UTC,2015-04-13 16:48:55 UTC
2,6,2,370,2015-04-13 16:39:26 UTC,2015-04-15 02:12:24 UTC
103,0,14,3,2015-04-15 13:46:38 UTC,2015-04-15 13:46:38 UTC
104,1,14,394,2015-04-15 13:50:19 UTC,2015-04-15 13:50:19 UTC
105,2,14,395,2015-04-15 13:50:42 UTC,2015-04-15 13:50:42 UTC
106,3,14,396,2015-04-15 13:50:52 UTC,2015-04-15 13:50:52 UTC
107,4,14,397,2015-04-15 13:51:00 UTC,2015-04-15 13:51:00 UTC
108,5,14,398,2015-04-15 13:51:10 UTC,2015-04-15 13:51:10 UTC
109,6,14,399,2015-04-15 13:51:24 UTC,2015-04-15 13:51:24 UTC
110,7,14,393,2015-04-15 13:51:33 UTC,2015-04-15 13:51:33 UTC
111,8,14,3,2015-04-15 13:52:36 UTC,2015-04-15 13:52:36 UTC
113,0,15,466,2015-04-15 14:08:15 UTC,2015-04-15 14:08:15 UTC
114,1,15,467,2015-04-15 14:08:37 UTC,2015-04-15 14:08:37 UTC
115,2,15,261,2015-04-15 14:09:22 UTC,2015-04-15 14:09:22 UTC
116,3,15,260,2015-04-15 14:09:44 UTC,2015-04-15 14:09:44 UTC
117,4,15,331,2015-04-15 14:09:52 UTC,2015-04-15 14:09:52 UTC
388,23,9,92,2015-04-25 16:04:44 UTC,2015-04-25 16:04:44 UTC
389,24,9,93,2015-04-25 16:04:50 UTC,2015-04-25 16:04:50 UTC
131,7,16,76,2015-04-15 14:30:18 UTC,2015-04-15 14:30:18 UTC
132,8,16,77,2015-04-15 14:30:42 UTC,2015-04-15 14:30:42 UTC
133,9,16,333,2015-04-15 14:30:52 UTC,2015-04-15 14:30:52 UTC
134,10,16,332,2015-04-15 14:30:59 UTC,2015-04-15 14:30:59 UTC
135,11,16,84,2015-04-15 14:31:08 UTC,2015-04-15 14:31:08 UTC
136,12,16,83,2015-04-15 14:31:15 UTC,2015-04-15 14:31:15 UTC
138,14,16,44,2015-04-15 14:31:39 UTC,2015-04-15 14:31:39 UTC
139,15,16,448,2015-04-15 14:31:47 UTC,2015-04-15 14:31:47 UTC
397,0,10,93,2015-04-26 21:14:01 UTC,2015-04-26 21:14:01 UTC
140,16,16,447,2015-04-15 14:31:59 UTC,2015-04-15 14:31:59 UTC
398,1,10,92,2015-04-26 21:14:20 UTC,2015-04-26 21:14:20 UTC
141,17,16,446,2015-04-15 14:32:11 UTC,2015-04-15 14:32:11 UTC
399,2,10,91,2015-04-26 21:15:24 UTC,2015-04-26 21:15:24 UTC
400,3,10,577,2015-04-26 21:15:28 UTC,2015-04-26 21:15:28 UTC
401,4,10,85,2015-04-26 21:15:33 UTC,2015-04-26 21:15:33 UTC
402,5,10,83,2015-04-26 21:15:40 UTC,2015-04-26 21:15:40 UTC
403,6,10,81,2015-04-26 21:15:46 UTC,2015-04-26 21:15:46 UTC
404,7,10,40,2015-04-26 21:19:16 UTC,2015-04-26 21:19:16 UTC
405,8,10,19,2015-04-26 21:19:24 UTC,2015-04-26 21:19:24 UTC
406,9,10,17,2015-04-26 21:19:28 UTC,2015-04-26 21:19:28 UTC
407,10,10,16,2015-04-26 21:19:46 UTC,2015-04-26 21:19:46 UTC
408,11,10,15,2015-04-26 21:19:51 UTC,2015-04-26 21:19:51 UTC
409,12,10,425,2015-04-26 21:19:59 UTC,2015-04-26 21:19:59 UTC
410,13,10,582,2015-04-26 21:29:47 UTC,2015-04-26 21:29:47 UTC
142,18,16,45,2015-04-15 14:32:23 UTC,2015-04-15 14:32:23 UTC
143,19,16,46,2015-04-15 14:32:31 UTC,2015-04-15 14:32:31 UTC
411,14,10,583,2015-04-26 21:29:51 UTC,2015-04-26 21:29:51 UTC
144,20,16,47,2015-04-15 14:32:38 UTC,2015-04-15 14:32:38 UTC
137,27,16,81,2015-04-15 14:31:29 UTC,2015-04-15 14:31:29 UTC
145,21,16,48,2015-04-15 14:32:47 UTC,2015-04-15 14:32:47 UTC
146,5,15,262,2015-04-15 14:46:20 UTC,2015-04-15 14:46:29 UTC
118,6,15,263,2015-04-15 14:11:57 UTC,2015-04-15 14:11:57 UTC
119,7,15,264,2015-04-15 14:12:06 UTC,2015-04-15 14:12:06 UTC
121,8,15,465,2015-04-15 14:12:40 UTC,2015-04-15 14:12:40 UTC
122,9,15,445,2015-04-15 14:12:52 UTC,2015-04-15 14:12:52 UTC
123,10,15,265,2015-04-15 14:13:07 UTC,2015-04-15 14:13:07 UTC
147,0,17,16,2015-04-15 15:10:59 UTC,2015-04-15 15:10:59 UTC
148,1,17,411,2015-04-15 15:11:16 UTC,2015-04-15 15:11:16 UTC
149,2,17,412,2015-04-15 15:11:21 UTC,2015-04-15 15:11:21 UTC
150,3,17,413,2015-04-15 15:11:28 UTC,2015-04-15 15:11:28 UTC
151,4,17,60,2015-04-15 15:11:36 UTC,2015-04-15 15:11:36 UTC
152,5,17,58,2015-04-15 15:11:41 UTC,2015-04-15 15:11:41 UTC
153,6,17,408,2015-04-15 15:11:47 UTC,2015-04-15 15:11:47 UTC
154,7,17,409,2015-04-15 15:11:53 UTC,2015-04-15 15:11:53 UTC
155,8,17,410,2015-04-15 15:11:59 UTC,2015-04-15 15:11:59 UTC
156,9,17,16,2015-04-15 15:12:11 UTC,2015-04-15 15:12:11 UTC
157,0,18,62,2015-04-15 15:37:02 UTC,2015-04-15 15:37:02 UTC
158,0,25,459,2015-04-15 16:27:22 UTC,2015-04-15 16:27:22 UTC
159,1,25,212,2015-04-15 16:55:25 UTC,2015-04-15 16:55:25 UTC
160,2,25,210,2015-04-15 16:55:29 UTC,2015-04-15 16:55:29 UTC
161,3,25,3,2015-04-15 16:56:00 UTC,2015-04-15 16:56:00 UTC
162,4,25,20,2015-04-15 16:56:12 UTC,2015-04-15 16:56:12 UTC
163,5,25,21,2015-04-15 16:56:27 UTC,2015-04-15 16:56:27 UTC
164,6,25,22,2015-04-15 16:56:43 UTC,2015-04-15 16:56:43 UTC
165,7,25,472,2015-04-15 16:56:53 UTC,2015-04-15 16:56:53 UTC
166,8,25,11,2015-04-15 16:57:01 UTC,2015-04-15 16:57:01 UTC
167,9,25,471,2015-04-15 16:57:12 UTC,2015-04-15 16:57:12 UTC
168,10,25,473,2015-04-15 16:57:33 UTC,2015-04-15 16:57:33 UTC
181,0,26,491,2015-04-15 17:03:08 UTC,2015-04-15 17:03:08 UTC
182,1,26,493,2015-04-15 17:03:33 UTC,2015-04-15 17:03:33 UTC
184,2,26,494,2015-04-15 17:04:57 UTC,2015-04-15 17:04:57 UTC
185,3,26,496,2015-04-15 17:05:04 UTC,2015-04-15 17:05:04 UTC
186,4,26,488,2015-04-15 17:05:14 UTC,2015-04-15 17:05:14 UTC
187,5,26,486,2015-04-15 17:05:25 UTC,2015-04-15 17:05:25 UTC
188,6,26,483,2015-04-15 17:05:30 UTC,2015-04-15 17:05:30 UTC
189,7,26,481,2015-04-15 17:05:40 UTC,2015-04-15 17:05:40 UTC
190,8,26,480,2015-04-15 17:05:53 UTC,2015-04-15 17:05:53 UTC
191,9,26,478,2015-04-15 17:06:00 UTC,2015-04-15 17:06:00 UTC
192,10,26,476,2015-04-15 17:06:10 UTC,2015-04-15 17:06:10 UTC
193,11,26,474,2015-04-15 17:06:22 UTC,2015-04-15 17:06:22 UTC
194,12,26,25,2015-04-15 17:06:47 UTC,2015-04-15 17:06:47 UTC
195,13,26,24,2015-04-15 17:07:00 UTC,2015-04-15 17:07:00 UTC
196,14,26,499,2015-04-15 17:08:29 UTC,2015-04-15 17:08:29 UTC
197,15,26,211,2015-04-15 17:08:54 UTC,2015-04-15 17:08:54 UTC
198,16,26,213,2015-04-15 17:09:00 UTC,2015-04-15 17:09:00 UTC
199,17,26,459,2015-04-15 17:09:07 UTC,2015-04-15 17:09:07 UTC
412,15,10,24,2015-04-26 21:29:56 UTC,2015-04-26 21:29:56 UTC
413,16,10,499,2015-04-26 21:30:06 UTC,2015-04-26 21:30:06 UTC
414,17,10,584,2015-04-26 21:30:10 UTC,2015-04-26 21:30:10 UTC
415,18,10,211,2015-04-26 21:30:34 UTC,2015-04-26 21:30:34 UTC
416,19,10,213,2015-04-26 21:31:07 UTC,2015-04-26 21:31:07 UTC
417,20,10,459,2015-04-26 21:31:14 UTC,2015-04-26 21:31:14 UTC
418,1,11,424,2015-04-26 22:38:19 UTC,2015-04-26 22:38:19 UTC
200,11,25,475,2015-04-15 17:14:42 UTC,2015-04-15 17:14:50 UTC
170,12,25,477,2015-04-15 16:58:01 UTC,2015-04-15 16:58:01 UTC
171,13,25,479,2015-04-15 16:58:24 UTC,2015-04-15 16:58:24 UTC
172,14,25,482,2015-04-15 16:58:42 UTC,2015-04-15 16:58:42 UTC
173,15,25,484,2015-04-15 16:59:00 UTC,2015-04-15 16:59:00 UTC
174,16,25,485,2015-04-15 17:01:00 UTC,2015-04-15 17:01:00 UTC
175,17,25,487,2015-04-15 17:01:11 UTC,2015-04-15 17:01:11 UTC
176,18,25,489,2015-04-15 17:01:27 UTC,2015-04-15 17:01:27 UTC
177,19,25,495,2015-04-15 17:01:35 UTC,2015-04-15 17:01:35 UTC
178,20,25,492,2015-04-15 17:01:44 UTC,2015-04-15 17:01:44 UTC
180,21,25,498,2015-04-15 17:03:04 UTC,2015-04-15 17:03:04 UTC
183,22,25,497,2015-04-15 17:03:47 UTC,2015-04-15 17:03:47 UTC
201,0,29,459,2015-04-16 16:28:01 UTC,2015-04-16 16:28:01 UTC
202,1,29,212,2015-04-16 16:28:42 UTC,2015-04-16 16:28:42 UTC
203,2,29,210,2015-04-16 16:28:57 UTC,2015-04-16 16:28:57 UTC
204,3,29,3,2015-04-16 16:29:43 UTC,2015-04-16 16:29:43 UTC
205,4,29,4,2015-04-16 16:29:59 UTC,2015-04-16 16:29:59 UTC
206,5,29,27,2015-04-16 16:30:31 UTC,2015-04-16 16:30:31 UTC
207,6,29,28,2015-04-16 16:30:46 UTC,2015-04-16 16:30:46 UTC
208,7,29,31,2015-04-16 16:31:51 UTC,2015-04-16 16:31:51 UTC
209,8,29,464,2015-04-16 16:32:04 UTC,2015-04-16 16:32:04 UTC
210,9,29,177,2015-04-16 16:32:45 UTC,2015-04-16 16:32:45 UTC
211,10,29,179,2015-04-16 17:51:26 UTC,2015-04-16 17:51:26 UTC
212,11,29,180,2015-04-16 17:51:39 UTC,2015-04-16 17:51:39 UTC
213,12,29,500,2015-04-16 17:51:50 UTC,2015-04-16 17:51:50 UTC
214,13,29,183,2015-04-16 17:57:35 UTC,2015-04-16 17:57:35 UTC
215,14,29,502,2015-04-16 17:57:39 UTC,2015-04-16 17:57:39 UTC
216,15,29,185,2015-04-16 17:57:49 UTC,2015-04-16 17:57:49 UTC
217,16,29,186,2015-04-16 17:57:57 UTC,2015-04-16 17:57:57 UTC
218,17,29,187,2015-04-16 17:58:08 UTC,2015-04-16 17:58:08 UTC
219,18,29,189,2015-04-16 17:58:26 UTC,2015-04-16 17:58:26 UTC
220,19,29,190,2015-04-16 17:58:36 UTC,2015-04-16 17:58:36 UTC
221,20,29,191,2015-04-16 17:58:40 UTC,2015-04-16 17:58:40 UTC
222,21,29,192,2015-04-16 17:58:49 UTC,2015-04-16 17:58:49 UTC
223,22,29,193,2015-04-16 17:59:03 UTC,2015-04-16 17:59:03 UTC
224,23,29,194,2015-04-16 17:59:12 UTC,2015-04-16 17:59:12 UTC
225,24,29,512,2015-04-16 17:59:17 UTC,2015-04-16 17:59:17 UTC
226,25,29,197,2015-04-16 17:59:25 UTC,2015-04-16 17:59:25 UTC
227,26,29,200,2015-04-16 18:00:10 UTC,2015-04-16 18:00:10 UTC
228,27,29,204,2015-04-16 18:00:16 UTC,2015-04-16 18:00:16 UTC
229,28,29,205,2015-04-16 18:00:44 UTC,2015-04-16 18:00:44 UTC
419,2,11,66,2015-04-26 22:38:31 UTC,2015-04-26 22:38:31 UTC
420,3,11,68,2015-04-26 22:41:47 UTC,2015-04-26 22:41:47 UTC
421,4,11,69,2015-04-26 22:41:51 UTC,2015-04-26 22:41:51 UTC
422,5,11,72,2015-04-26 22:41:55 UTC,2015-04-26 22:41:55 UTC
423,6,11,74,2015-04-26 22:42:04 UTC,2015-04-26 22:42:04 UTC
424,7,11,576,2015-04-26 22:42:13 UTC,2015-04-26 22:42:13 UTC
425,8,11,82,2015-04-26 22:42:16 UTC,2015-04-26 22:42:16 UTC
230,0,30,205,2015-04-16 18:45:42 UTC,2015-04-16 18:45:42 UTC
426,9,11,86,2015-04-26 22:44:54 UTC,2015-04-26 22:44:54 UTC
427,10,11,578,2015-04-26 22:44:58 UTC,2015-04-26 22:44:58 UTC
428,11,11,90,2015-04-26 22:45:06 UTC,2015-04-26 22:45:06 UTC
429,12,11,579,2015-04-26 22:45:09 UTC,2015-04-26 22:45:09 UTC
430,13,11,92,2015-04-26 22:45:21 UTC,2015-04-26 22:45:21 UTC
431,14,11,588,2015-04-26 23:48:19 UTC,2015-04-26 23:48:19 UTC
432,15,11,163,2015-04-26 23:48:23 UTC,2015-04-26 23:48:23 UTC
232,1,30,203,2015-04-16 18:46:16 UTC,2015-04-16 18:46:16 UTC
433,16,11,165,2015-04-26 23:48:26 UTC,2015-04-26 23:48:26 UTC
434,17,11,586,2015-04-26 23:48:29 UTC,2015-04-26 23:48:29 UTC
435,18,11,169,2015-04-26 23:48:35 UTC,2015-04-26 23:48:35 UTC
436,19,11,600,2015-04-26 23:48:45 UTC,2015-04-26 23:48:45 UTC
437,20,11,591,2015-04-26 23:48:48 UTC,2015-04-26 23:48:48 UTC
438,21,11,170,2015-04-26 23:48:57 UTC,2015-04-26 23:48:57 UTC
439,22,11,587,2015-04-26 23:49:00 UTC,2015-04-26 23:49:00 UTC
234,2,30,199,2015-04-16 18:46:30 UTC,2015-04-16 18:46:30 UTC
440,23,11,601,2015-04-26 23:49:04 UTC,2015-04-26 23:49:04 UTC
441,0,51,62,2015-04-27 00:07:52 UTC,2015-04-27 00:07:52 UTC
442,1,51,424,2015-04-27 00:07:55 UTC,2015-04-27 00:07:55 UTC
443,2,51,66,2015-04-27 00:08:03 UTC,2015-04-27 00:08:03 UTC
444,3,51,68,2015-04-27 00:08:06 UTC,2015-04-27 00:08:06 UTC
445,4,51,69,2015-04-27 00:08:10 UTC,2015-04-27 00:08:10 UTC
446,5,51,72,2015-04-27 00:08:17 UTC,2015-04-27 00:08:17 UTC
235,3,30,511,2015-04-16 18:52:26 UTC,2015-04-16 18:52:26 UTC
447,6,51,74,2015-04-27 00:08:22 UTC,2015-04-27 00:08:22 UTC
448,7,51,41,2015-04-27 00:08:34 UTC,2015-04-27 00:08:34 UTC
449,8,51,576,2015-04-27 00:08:37 UTC,2015-04-27 00:08:37 UTC
450,9,51,82,2015-04-27 00:08:41 UTC,2015-04-27 00:08:41 UTC
451,10,51,86,2015-04-27 00:08:44 UTC,2015-04-27 00:08:44 UTC
452,11,51,578,2015-04-27 00:08:47 UTC,2015-04-27 00:08:47 UTC
453,12,51,90,2015-04-27 00:08:50 UTC,2015-04-27 00:08:50 UTC
454,13,51,579,2015-04-27 00:08:53 UTC,2015-04-27 00:08:53 UTC
236,4,30,196,2015-04-16 18:52:37 UTC,2015-04-16 18:52:37 UTC
455,14,51,92,2015-04-27 00:08:58 UTC,2015-04-27 00:08:58 UTC
456,15,51,588,2015-04-27 00:09:01 UTC,2015-04-27 00:09:01 UTC
457,16,51,163,2015-04-27 00:09:04 UTC,2015-04-27 00:09:04 UTC
458,17,51,165,2015-04-27 00:09:07 UTC,2015-04-27 00:09:07 UTC
459,18,51,586,2015-04-27 00:09:09 UTC,2015-04-27 00:09:09 UTC
460,19,51,169,2015-04-27 00:09:12 UTC,2015-04-27 00:09:12 UTC
461,20,51,600,2015-04-27 00:09:17 UTC,2015-04-27 00:09:17 UTC
237,5,30,195,2015-04-16 18:52:47 UTC,2015-04-16 18:52:47 UTC
462,21,51,591,2015-04-27 00:09:20 UTC,2015-04-27 00:09:20 UTC
463,22,51,170,2015-04-27 00:09:23 UTC,2015-04-27 00:09:23 UTC
464,23,51,587,2015-04-27 00:09:28 UTC,2015-04-27 00:09:28 UTC
465,24,51,601,2015-04-27 00:09:31 UTC,2015-04-27 00:09:31 UTC
466,25,51,607,2015-04-27 00:09:35 UTC,2015-04-27 00:09:35 UTC
467,26,51,609,2015-04-27 00:09:38 UTC,2015-04-27 00:09:38 UTC
468,27,51,608,2015-04-27 00:09:41 UTC,2015-04-27 00:09:41 UTC
238,6,30,510,2015-04-16 18:52:53 UTC,2015-04-16 18:52:53 UTC
469,28,51,172,2015-04-27 00:09:43 UTC,2015-04-27 00:09:43 UTC
470,29,51,173,2015-04-27 00:09:46 UTC,2015-04-27 00:09:46 UTC
471,30,51,593,2015-04-27 00:09:56 UTC,2015-04-27 00:09:56 UTC
472,31,51,176,2015-04-27 00:09:59 UTC,2015-04-27 00:09:59 UTC
473,32,51,606,2015-04-27 00:10:29 UTC,2015-04-27 00:10:29 UTC
474,33,51,605,2015-04-27 00:10:33 UTC,2015-04-27 00:10:33 UTC
475,34,51,280,2015-04-27 00:10:46 UTC,2015-04-27 00:10:46 UTC
239,7,30,509,2015-04-16 18:53:04 UTC,2015-04-16 18:53:04 UTC
847,37,63,47,2015-04-27 15:11:18 UTC,2015-04-27 15:11:18 UTC
848,38,63,48,2015-04-27 15:11:23 UTC,2015-04-27 15:11:23 UTC
849,39,63,50,2015-04-27 15:11:27 UTC,2015-04-27 15:11:27 UTC
850,40,63,52,2015-04-27 15:11:33 UTC,2015-04-27 15:11:33 UTC
851,41,63,54,2015-04-27 15:11:39 UTC,2015-04-27 15:11:39 UTC
852,42,63,56,2015-04-27 15:11:42 UTC,2015-04-27 15:11:42 UTC
853,43,63,57,2015-04-27 15:11:45 UTC,2015-04-27 15:11:45 UTC
240,8,30,508,2015-04-16 18:53:15 UTC,2015-04-16 18:53:15 UTC
854,44,63,59,2015-04-27 15:11:52 UTC,2015-04-27 15:11:52 UTC
855,45,63,65,2015-04-27 15:11:56 UTC,2015-04-27 15:11:56 UTC
856,46,63,63,2015-04-27 15:12:00 UTC,2015-04-27 15:12:00 UTC
857,47,63,25,2015-04-27 15:12:09 UTC,2015-04-27 15:12:09 UTC
858,48,63,24,2015-04-27 15:12:13 UTC,2015-04-27 15:12:13 UTC
859,49,63,499,2015-04-27 15:12:19 UTC,2015-04-27 15:12:19 UTC
241,9,30,507,2015-04-16 18:53:26 UTC,2015-04-16 18:53:26 UTC
861,50,63,584,2015-04-27 15:13:57 UTC,2015-04-27 15:13:57 UTC
862,51,63,211,2015-04-27 15:14:00 UTC,2015-04-27 15:14:00 UTC
863,52,63,213,2015-04-27 15:14:04 UTC,2015-04-27 15:14:04 UTC
864,53,63,459,2015-04-27 15:14:22 UTC,2015-04-27 15:14:22 UTC
865,0,64,535,2015-04-27 15:16:30 UTC,2015-04-27 15:16:30 UTC
866,1,64,533,2015-04-27 15:16:36 UTC,2015-04-27 15:16:36 UTC
867,2,64,531,2015-04-27 15:21:47 UTC,2015-04-27 15:21:47 UTC
242,10,30,506,2015-04-16 18:53:35 UTC,2015-04-16 18:53:35 UTC
868,3,64,529,2015-04-27 15:21:49 UTC,2015-04-27 15:21:49 UTC
869,4,64,527,2015-04-27 15:21:52 UTC,2015-04-27 15:21:52 UTC
870,5,64,525,2015-04-27 15:21:55 UTC,2015-04-27 15:21:55 UTC
871,6,64,523,2015-04-27 15:21:58 UTC,2015-04-27 15:21:58 UTC
872,7,64,521,2015-04-27 15:22:00 UTC,2015-04-27 15:22:00 UTC
873,8,64,519,2015-04-27 15:22:03 UTC,2015-04-27 15:22:03 UTC
874,9,64,518,2015-04-27 15:22:05 UTC,2015-04-27 15:22:05 UTC
243,11,30,505,2015-04-16 18:53:42 UTC,2015-04-16 18:53:42 UTC
875,10,64,596,2015-04-27 15:22:08 UTC,2015-04-27 15:22:08 UTC
