id,sequence,trip_id,stop_id,created_at,updated_at
32,8,5,358,2015-04-13 17:20:46 UTC,2015-04-13 17:20:46 UTC
33,9,5,463,2015-04-13 17:20:59 UTC,2015-04-13 17:20:59 UTC
34,10,5,361,2015-04-13 17:21:10 UTC,2015-04-13 17:21:10 UTC
65,4,5,366,2015-04-13 17:40:39 UTC,2015-04-13 17:41:27 UTC
66,0,11,62,2015-04-13 18:11:50 UTC,2015-04-13 18:11:50 UTC
67,0,12,3,2015-04-13 23:03:52 UTC,2015-04-13 23:03:52 UTC
68,1,12,394,2015-04-13 23:05:58 UTC,2015-04-13 23:05:58 UTC
69,2,12,395,2015-04-13 23:06:05 UTC,2015-04-13 23:06:05 UTC
70,3,12,396,2015-04-13 23:06:16 UTC,2015-04-13 23:06:16 UTC
71,4,12,418,2015-04-13 23:07:13 UTC,2015-04-13 23:07:13 UTC
72,5,12,419,2015-04-13 23:07:23 UTC,2015-04-13 23:07:23 UTC
73,6,12,420,2015-04-13 23:07:30 UTC,2015-04-13 23:07:30 UTC
74,7,12,421,2015-04-13 23:07:41 UTC,2015-04-13 23:07:41 UTC
75,8,12,422,2015-04-13 23:07:49 UTC,2015-04-13 23:07:49 UTC
76,9,12,423,2015-04-13 23:07:57 UTC,2015-04-13 23:07:57 UTC
77,10,12,418,2015-04-13 23:08:08 UTC,2015-04-13 23:08:08 UTC
78,11,12,417,2015-04-13 23:08:20 UTC,2015-04-13 23:08:20 UTC
79,12,12,416,2015-04-13 23:08:26 UTC,2015-04-13 23:08:26 UTC
80,13,12,415,2015-04-13 23:08:34 UTC,2015-04-13 23:08:34 UTC
81,14,12,414,2015-04-13 23:08:41 UTC,2015-04-13 23:08:41 UTC
82,15,12,3,2015-04-13 23:09:59 UTC,2015-04-13 23:09:59 UTC
83,0,13,389,2015-04-14 22:55:44 UTC,2015-04-14 22:55:44 UTC
84,1,13,390,2015-04-14 22:55:52 UTC,2015-04-14 22:55:52 UTC
85,2,13,392,2015-04-14 22:56:18 UTC,2015-04-14 22:56:18 UTC
86,3,13,391,2015-04-14 22:56:27 UTC,2015-04-14 22:56:27 UTC
87,4,13,380,2015-04-14 22:56:44 UTC,2015-04-14 22:56:44 UTC
88,5,13,381,2015-04-14 22:56:56 UTC,2015-04-14 22:56:56 UTC
89,6,13,382,2015-04-14 22:57:08 UTC,2015-04-14 22:57:08 UTC
90,7,13,60,2015-04-14 23:00:26 UTC,2015-04-14 23:00:26 UTC
91,8,13,58,2015-04-14 23:00:37 UTC,2015-04-14 23:00:37 UTC
92,9,13,55,2015-04-14 23:00:57 UTC,2015-04-14 23:00:57 UTC
93,10,13,383,2015-04-14 23:01:10 UTC,2015-04-14 23:01:10 UTC
94,11,13,385,2015-04-14 23:01:23 UTC,2015-04-14 23:01:23 UTC
95,12,13,384,2015-04-14 23:01:47 UTC,2015-04-14 23:01:47 UTC
96,13,13,386,2015-04-14 23:02:24 UTC,2015-04-14 23:02:24 UTC
97,14,13,19,2015-04-14 23:02:47 UTC,2015-04-14 23:02:47 UTC
98,15,13,17,2015-04-14 23:02:56 UTC,2015-04-14 23:02:56 UTC
99,16,13,387,2015-04-14 23:03:05 UTC,2015-04-14 23:03:05 UTC
100,17,13,214,2015-04-14 23:03:24 UTC,2015-04-14 23:03:24 UTC
101,18,13,388,2015-04-14 23:03:37 UTC,2015-04-14 23:03:37 UTC
102,19,13,389,2015-04-14 23:03:47 UTC,2015-04-14 23:03:47 UTC
14,8,2,459,2015-04-13 16:48:55 UTC,2015-04-13 16:48:55 UTC
2,6,2,370,2015-04-13 16:39:26 UTC,2015-04-15 02:12:24 UTC
103,0,14,3,2015-04-15 13:46:38 UTC,2015-04-15 13:46:38 UTC
104,1,14,394,2015-04-15 13:50:19 UTC,2015-04-15 13:50:19 UTC
105,2,14,395,2015-04-15 13:50:42 UTC,2015-04-15 13:50:42 UTC
106,3,14,396,2015-04-15 13:50:52 UTC,2015-04-15 13:50:52 UTC
107,4,14,397,2015-04-15 13:51:00 UTC,2015-04-15 13:51:00 UTC
108,5,14,398,2015-04-15 13:51:10 UTC,2015-04-15 13:51:10 UTC
109,6,14,399,2015-04-15 13:51:24 UTC,2015-04-15 13:51:24 UTC
110,7,14,393,2015-04-15 13:51:33 UTC,2015-04-15 13:51:33 UTC
111,8,14,3,2015-04-15 13:52:36 UTC,2015-04-15 13:52:36 UTC
113,0,15,466,2015-04-15 14:08:15 UTC,2015-04-15 14:08:15 UTC
114,1,15,467,2015-04-15 14:08:37 UTC,2015-04-15 14:08:37 UTC
115,2,15,261,2015-04-15 14:09:22 UTC,2015-04-15 14:09:22 UTC
116,3,15,260,2015-04-15 14:09:44 UTC,2015-04-15 14:09:44 UTC
117,4,15,331,2015-04-15 14:09:52 UTC,2015-04-15 14:09:52 UTC
388,23,9,92,2015-04-25 16:04:44 UTC,2015-04-25 16:04:44 UTC
389,24,9,93,2015-04-25 16:04:50 UTC,2015-04-25 16:04:50 UTC
131,7,16,76,2015-04-15 14:30:18 UTC,2015-04-15 14:30:18 UTC
132,8,16,77,2015-04-15 14:30:42 UTC,2015-04-15 14:30:42 UTC
133,9,16,333,2015-04-15 14:30:52 UTC,2015-04-15 14:30:52 UTC
134,10,16,332,2015-04-15 14:30:59 UTC,2015-04-15 14:30:59 UTC
135,11,16,84,2015-04-15 14:31:08 UTC,2015-04-15 14:31:08 UTC
136,12,16,83,2015-04-15 14:31:15 UTC,2015-04-15 14:31:15 UTC
138,14,16,44,2015-04-15 14:31:39 UTC,2015-04-15 14:31:39 UTC
139,15,16,448,2015-04-15 14:31:47 UTC,2015-04-15 14:31:47 UTC
397,0,10,93,2015-04-26 21:14:01 UTC,2015-04-26 21:14:01 UTC
140,16,16,447,2015-04-15 14:31:59 UTC,2015-04-15 14:31:59 UTC
398,1,10,92,2015-04-26 21:14:20 UTC,2015-04-26 21:14:20 UTC
141,17,16,446,2015-04-15 14:32:11 UTC,2015-04-15 14:32:11 UTC
399,2,10,91,2015-04-26 21:15:24 UTC,2015-04-26 21:15:24 UTC
400,3,10,577,2015-04-26 21:15:28 UTC,2015-04-26 21:15:28 UTC
401,4,10,85,2015-04-26 21:15:33 UTC,2015-04-26 21:15:33 UTC
402,5,10,83,2015-04-26 21:15:40 UTC,2015-04-26 21:15:40 UTC
403,6,10,81,2015-04-26 21:15:46 UTC,2015-04-26 21:15:46 UTC
404,7,10,40,2015-04-26 21:19:16 UTC,2015-04-26 21:19:16 UTC
405,8,10,19,2015-04-26 21:19:24 UTC,2015-04-26 21:19:24 UTC
406,9,10,17,2015-04-26 21:19:28 UTC,2015-04-26 21:19:28 UTC
407,10,10,16,2015-04-26 21:19:46 UTC,2015-04-26 21:19:46 UTC
408,11,10,15,2015-04-26 21:19:51 UTC,2015-04-26 21:19:51 UTC
409,12,10,425,2015-04-26 21:19:59 UTC,2015-04-26 21:19:59 UTC
410,13,10,582,2015-04-26 21:29:47 UTC,2015-04-26 21:29:47 UTC
142,18,16,45,2015-04-15 14:32:23 UTC,2015-04-15 14:32:23 UTC
143,19,16,46,2015-04-15 14:32:31 UTC,2015-04-15 14:32:31 UTC
411,14,10,583,2015-04-26 21:29:51 UTC,2015-04-26 21:29:51 UTC
144,20,16,47,2015-04-15 14:32:38 UTC,2015-04-15 14:32:38 UTC
137,27,16,81,2015-04-15 14:31:29 UTC,2015-04-15 14:31:29 UTC
145,21,16,48,2015-04-15 14:32:47 UTC,2015-04-15 14:32:47 UTC
146,5,15,262,2015-04-15 14:46:20 UTC,2015-04-15 14:46:29 UTC
118,6,15,263,2015-04-15 14:11:57 UTC,2015-04-15 14:11:57 UTC
119,7,15,264,2015-04-15 14:12:06 UTC,2015-04-15 14:12:06 UTC
121,8,15,465,2015-04-15 14:12:40 UTC,2015-04-15 14:12:40 UTC
122,9,15,445,2015-04-15 14:12:52 UTC,2015-04-15 14:12:52 UTC
123,10,15,265,2015-04-15 14:13:07 UTC,2015-04-15 14:13:07 UTC
147,0,17,16,2015-04-15 15:10:59 UTC,2015-04-15 15:10:59 UTC
148,1,17,411,2015-04-15 15:11:16 UTC,2015-04-15 15:11:16 UTC
149,2,17,412,2015-04-15 15:11:21 UTC,2015-04-15 15:11:21 UTC
150,3,17,413,2015-04-15 15:11:28 UTC,2015-04-15 15:11:28 UTC
151,4,17,60,2015-04-15 15:11:36 UTC,2015-04-15 15:11:36 UTC
152,5,17,58,2015-04-15 15:11:41 UTC,2015-04-15 15:11:41 UTC
153,6,17,408,2015-04-15 15:11:47 UTC,2015-04-15 15:11:47 UTC
154,7,17,409,2015-04-15 15:11:53 UTC,2015-04-15 15:11:53 UTC
155,8,17,410,2015-04-15 15:11:59 UTC,2015-04-15 15:11:59 UTC
156,9,17,16,2015-04-15 15:12:11 UTC,2015-04-15 15:12:11 UTC
157,0,18,62,2015-04-15 15:37:02 UTC,2015-04-15 15:37:02 UTC
158,0,25,459,2015-04-15 16:27:22 UTC,2015-04-15 16:27:22 UTC
159,1,25,212,2015-04-15 16:55:25 UTC,2015-04-15 16:55:25 UTC
160,2,25,210,2015-04-15 16:55:29 UTC,2015-04-15 16:55:29 UTC
161,3,25,3,2015-04-15 16:56:00 UTC,2015-04-15 16:56:00 UTC
162,4,25,20,2015-04-15 16:56:12 UTC,2015-04-15 16:56:12 UTC
163,5,25,21,2015-04-15 16:56:27 UTC,2015-04-15 16:56:27 UTC
164,6,25,22,2015-04-15 16:56:43 UTC,2015-04-15 16:56:43 UTC
165,7,25,472,2015-04-15 16:56:53 UTC,2015-04-15 16:56:53 UTC
166,8,25,11,2015-04-15 16:57:01 UTC,2015-04-15 16:57:01 UTC
167,9,25,471,2015-04-15 16:57:12 UTC,2015-04-15 16:57:12 UTC
168,10,25,473,2015-04-15 16:57:33 UTC,2015-04-15 16:57:33 UTC
181,0,26,491,2015-04-15 17:03:08 UTC,2015-04-15 17:03:08 UTC
182,1,26,493,2015-04-15 17:03:33 UTC,2015-04-15 17:03:33 UTC
184,2,26,494,2015-04-15 17:04:57 UTC,2015-04-15 17:04:57 UTC
185,3,26,496,2015-04-15 17:05:04 UTC,2015-04-15 17:05:04 UTC
186,4,26,488,2015-04-15 17:05:14 UTC,2015-04-15 17:05:14 UTC
187,5,26,486,2015-04-15 17:05:25 UTC,2015-04-15 17:05:25 UTC
188,6,26,483,2015-04-15 17:05:30 UTC,2015-04-15 17:05:30 UTC
189,7,26,481,2015-04-15 17:05:40 UTC,2015-04-15 17:05:40 UTC
190,8,26,480,2015-04-15 17:05:53 UTC,2015-04-15 17:05:53 UTC
191,9,26,478,2015-04-15 17:06:00 UTC,2015-04-15 17:06:00 UTC
192,10,26,476,2015-04-15 17:06:10 UTC,2015-04-15 17:06:10 UTC
193,11,26,474,2015-04-15 17:06:22 UTC,2015-04-15 17:06:22 UTC
194,12,26,25,2015-04-15 17:06:47 UTC,2015-04-15 17:06:47 UTC
195,13,26,24,2015-04-15 17:07:00 UTC,2015-04-15 17:07:00 UTC
196,14,26,499,2015-04-15 17:08:29 UTC,2015-04-15 17:08:29 UTC
197,15,26,211,2015-04-15 17:08:54 UTC,2015-04-15 17:08:54 UTC
198,16,26,213,2015-04-15 17:09:00 UTC,2015-04-15 17:09:00 UTC
199,17,26,459,2015-04-15 17:09:07 UTC,2015-04-15 17:09:07 UTC
412,15,10,24,2015-04-26 21:29:56 UTC,2015-04-26 21:29:56 UTC
413,16,10,499,2015-04-26 21:30:06 UTC,2015-04-26 21:30:06 UTC
414,17,10,584,2015-04-26 21:30:10 UTC,2015-04-26 21:30:10 UTC
415,18,10,211,2015-04-26 21:30:34 UTC,2015-04-26 21:30:34 UTC
416,19,10,213,2015-04-26 21:31:07 UTC,2015-04-26 21:31:07 UTC
417,20,10,459,2015-04-26 21:31:14 UTC,2015-04-26 21:31:14 UTC
200,11,25,475,2015-04-15 17:14:42 UTC,2015-04-15 17:14:50 UTC
170,12,25,477,2015-04-15 16:58:01 UTC,2015-04-15 16:58:01 UTC
171,13,25,479,2015-04-15 16:58:24 UTC,2015-04-15 16:58:24 UTC
172,14,25,482,2015-04-15 16:58:42 UTC,2015-04-15 16:58:42 UTC
173,15,25,484,2015-04-15 16:59:00 UTC,2015-04-15 16:59:00 UTC
174,16,25,485,2015-04-15 17:01:00 UTC,2015-04-15 17:01:00 UTC
175,17,25,487,2015-04-15 17:01:11 UTC,2015-04-15 17:01:11 UTC
176,18,25,489,2015-04-15 17:01:27 UTC,2015-04-15 17:01:27 UTC
177,19,25,495,2015-04-15 17:01:35 UTC,2015-04-15 17:01:35 UTC
178,20,25,492,2015-04-15 17:01:44 UTC,2015-04-15 17:01:44 UTC
180,21,25,498,2015-04-15 17:03:04 UTC,2015-04-15 17:03:04 UTC
183,22,25,497,2015-04-15 17:03:47 UTC,2015-04-15 17:03:47 UTC
201,0,29,459,2015-04-16 16:28:01 UTC,2015-04-16 16:28:01 UTC
202,1,29,212,2015-04-16 16:28:42 UTC,2015-04-16 16:28:42 UTC
203,2,29,210,2015-04-16 16:28:57 UTC,2015-04-16 16:28:57 UTC
204,3,29,3,2015-04-16 16:29:43 UTC,2015-04-16 16:29:43 UTC
205,4,29,4,2015-04-16 16:29:59 UTC,2015-04-16 16:29:59 UTC
206,5,29,27,2015-04-16 16:30:31 UTC,2015-04-16 16:30:31 UTC
207,6,29,28,2015-04-16 16:30:46 UTC,2015-04-16 16:30:46 UTC
208,7,29,31,2015-04-16 16:31:51 UTC,2015-04-16 16:31:51 UTC
209,8,29,464,2015-04-16 16:32:04 UTC,2015-04-16 16:32:04 UTC
210,9,29,177,2015-04-16 16:32:45 UTC,2015-04-16 16:32:45 UTC
211,10,29,179,2015-04-16 17:51:26 UTC,2015-04-16 17:51:26 UTC
212,11,29,180,2015-04-16 17:51:39 UTC,2015-04-16 17:51:39 UTC
213,12,29,500,2015-04-16 17:51:50 UTC,2015-04-16 17:51:50 UTC
214,13,29,183,2015-04-16 17:57:35 UTC,2015-04-16 17:57:35 UTC
215,14,29,502,2015-04-16 17:57:39 UTC,2015-04-16 17:57:39 UTC
216,15,29,185,2015-04-16 17:57:49 UTC,2015-04-16 17:57:49 UTC
217,16,29,186,2015-04-16 17:57:57 UTC,2015-04-16 17:57:57 UTC
218,17,29,187,2015-04-16 17:58:08 UTC,2015-04-16 17:58:08 UTC
219,18,29,189,2015-04-16 17:58:26 UTC,2015-04-16 17:58:26 UTC
220,19,29,190,2015-04-16 17:58:36 UTC,2015-04-16 17:58:36 UTC
221,20,29,191,2015-04-16 17:58:40 UTC,2015-04-16 17:58:40 UTC
222,21,29,192,2015-04-16 17:58:49 UTC,2015-04-16 17:58:49 UTC
223,22,29,193,2015-04-16 17:59:03 UTC,2015-04-16 17:59:03 UTC
224,23,29,194,2015-04-16 17:59:12 UTC,2015-04-16 17:59:12 UTC
225,24,29,512,2015-04-16 17:59:17 UTC,2015-04-16 17:59:17 UTC
226,25,29,197,2015-04-16 17:59:25 UTC,2015-04-16 17:59:25 UTC
227,26,29,200,2015-04-16 18:00:10 UTC,2015-04-16 18:00:10 UTC
228,27,29,204,2015-04-16 18:00:16 UTC,2015-04-16 18:00:16 UTC
229,28,29,205,2015-04-16 18:00:44 UTC,2015-04-16 18:00:44 UTC
230,0,30,205,2015-04-16 18:45:42 UTC,2015-04-16 18:45:42 UTC
232,1,30,203,2015-04-16 18:46:16 UTC,2015-04-16 18:46:16 UTC
234,2,30,199,2015-04-16 18:46:30 UTC,2015-04-16 18:46:30 UTC
235,3,30,511,2015-04-16 18:52:26 UTC,2015-04-16 18:52:26 UTC
236,4,30,196,2015-04-16 18:52:37 UTC,2015-04-16 18:52:37 UTC
237,5,30,195,2015-04-16 18:52:47 UTC,2015-04-16 18:52:47 UTC
238,6,30,510,2015-04-16 18:52:53 UTC,2015-04-16 18:52:53 UTC
239,7,30,509,2015-04-16 18:53:04 UTC,2015-04-16 18:53:04 UTC
240,8,30,508,2015-04-16 18:53:15 UTC,2015-04-16 18:53:15 UTC
241,9,30,507,2015-04-16 18:53:26 UTC,2015-04-16 18:53:26 UTC
242,10,30,506,2015-04-16 18:53:35 UTC,2015-04-16 18:53:35 UTC
243,11,30,505,2015-04-16 18:53:42 UTC,2015-04-16 18:53:42 UTC
244,12,30,504,2015-04-16 18:53:53 UTC,2015-04-16 18:53:53 UTC
245,13,30,503,2015-04-16 18:53:58 UTC,2015-04-16 18:53:58 UTC
260,0,32,62,2015-04-16 19:14:38 UTC,2015-04-16 19:14:38 UTC
261,0,33,16,2015-04-16 19:22:06 UTC,2015-04-16 19:22:06 UTC
262,1,33,407,2015-04-16 19:23:37 UTC,2015-04-16 19:23:37 UTC
263,2,33,387,2015-04-16 19:23:46 UTC,2015-04-16 19:23:46 UTC
264,3,33,214,2015-04-16 19:23:59 UTC,2015-04-16 19:23:59 UTC
265,4,33,404,2015-04-16 19:24:11 UTC,2015-04-16 19:24:11 UTC
266,5,33,516,2015-04-16 19:29:35 UTC,2015-04-16 19:29:35 UTC
267,6,33,401,2015-04-16 19:29:41 UTC,2015-04-16 19:29:41 UTC
268,7,33,402,2015-04-16 19:29:50 UTC,2015-04-16 19:29:50 UTC
269,8,33,400,2015-04-16 19:30:03 UTC,2015-04-16 19:30:03 UTC
270,9,33,403,2015-04-16 19:30:47 UTC,2015-04-16 19:30:47 UTC
271,10,33,405,2015-04-16 19:30:54 UTC,2015-04-16 19:30:54 UTC
272,11,33,17,2015-04-16 19:31:03 UTC,2015-04-16 19:31:03 UTC
273,12,33,16,2015-04-16 19:31:16 UTC,2015-04-16 19:31:16 UTC
274,0,34,459,2015-04-16 19:38:23 UTC,2015-04-16 19:38:23 UTC
275,1,34,212,2015-04-16 19:49:02 UTC,2015-04-16 19:49:02 UTC
276,2,34,210,2015-04-16 19:49:09 UTC,2015-04-16 19:49:09 UTC
277,3,34,3,2015-04-16 19:49:32 UTC,2015-04-16 19:49:32 UTC
278,4,34,26,2015-04-16 19:49:47 UTC,2015-04-16 19:49:47 UTC
279,5,34,27,2015-04-16 19:49:58 UTC,2015-04-16 19:49:58 UTC
280,6,34,28,2015-04-16 19:50:12 UTC,2015-04-16 19:50:12 UTC
281,7,34,464,2015-04-16 19:50:25 UTC,2015-04-16 19:50:25 UTC
284,8,34,517,2015-04-16 20:39:58 UTC,2015-04-16 20:39:58 UTC
285,9,34,285,2015-04-16 20:40:05 UTC,2015-04-16 20:40:05 UTC
286,10,34,520,2015-04-16 20:40:16 UTC,2015-04-16 20:40:16 UTC
287,11,34,522,2015-04-16 20:40:25 UTC,2015-04-16 20:40:25 UTC
288,12,34,524,2015-04-16 20:40:34 UTC,2015-04-16 20:40:34 UTC
289,13,34,526,2015-04-16 20:40:45 UTC,2015-04-16 20:40:45 UTC
290,14,34,528,2015-04-16 20:40:53 UTC,2015-04-16 20:40:53 UTC
291,15,34,530,2015-04-16 20:41:01 UTC,2015-04-16 20:41:01 UTC
292,16,34,532,2015-04-16 20:41:07 UTC,2015-04-16 20:41:07 UTC
293,17,34,534,2015-04-16 20:41:15 UTC,2015-04-16 20:41:15 UTC
294,18,34,537,2015-04-16 20:41:24 UTC,2015-04-16 20:41:24 UTC
295,19,34,539,2015-04-16 20:41:38 UTC,2015-04-16 20:41:38 UTC
296,20,34,542,2015-04-16 20:41:45 UTC,2015-04-16 20:41:45 UTC
297,21,34,543,2015-04-16 20:41:51 UTC,2015-04-16 20:41:51 UTC
298,22,34,545,2015-04-16 20:41:58 UTC,2015-04-16 20:41:58 UTC
299,23,34,547,2015-04-16 20:42:07 UTC,2015-04-16 20:42:07 UTC
300,24,34,549,2015-04-16 20:42:18 UTC,2015-04-16 20:42:18 UTC
301,25,34,551,2015-04-16 20:42:26 UTC,2015-04-16 20:42:26 UTC
302,26,34,553,2015-04-16 20:42:34 UTC,2015-04-16 20:42:34 UTC
303,27,34,555,2015-04-16 20:42:42 UTC,2015-04-16 20:42:42 UTC
304,28,34,555,2015-04-16 20:42:49 UTC,2015-04-16 20:42:49 UTC
305,29,34,559,2015-04-16 20:42:57 UTC,2015-04-16 20:42:57 UTC
306,0,35,560,2015-04-16 20:43:11 UTC,2015-04-16 20:43:11 UTC
307,1,35,557,2015-04-16 20:43:31 UTC,2015-04-16 20:43:31 UTC
308,2,35,556,2015-04-16 20:43:40 UTC,2015-04-16 20:43:40 UTC
309,3,35,554,2015-04-16 20:43:48 UTC,2015-04-16 20:43:48 UTC
310,4,35,552,2015-04-16 20:43:56 UTC,2015-04-16 20:43:56 UTC
339,0,39,459,2015-04-17 15:06:18 UTC,2015-04-17 15:06:18 UTC
340,1,39,212,2015-04-17 15:06:38 UTC,2015-04-17 15:06:38 UTC
341,2,39,210,2015-04-17 15:06:42 UTC,2015-04-17 15:06:42 UTC
342,3,39,3,2015-04-17 15:07:00 UTC,2015-04-17 15:07:00 UTC
343,4,39,211,2015-04-17 15:07:19 UTC,2015-04-17 15:07:19 UTC
344,5,39,213,2015-04-17 15:07:28 UTC,2015-04-17 15:07:28 UTC
345,6,39,459,2015-04-17 15:07:32 UTC,2015-04-17 15:07:32 UTC
346,0,40,3,2015-04-17 15:18:43 UTC,2015-04-17 15:18:43 UTC
347,1,40,211,2015-04-17 15:18:56 UTC,2015-04-17 15:18:56 UTC
348,2,40,213,2015-04-17 15:19:07 UTC,2015-04-17 15:19:07 UTC
349,3,40,370,2015-04-17 15:19:13 UTC,2015-04-17 15:19:13 UTC
350,4,40,371,2015-04-17 15:19:19 UTC,2015-04-17 15:19:19 UTC
351,5,40,372,2015-04-17 15:19:24 UTC,2015-04-17 15:19:24 UTC
352,6,40,561,2015-04-17 15:45:21 UTC,2015-04-17 15:45:21 UTC
353,7,40,562,2015-04-17 15:45:29 UTC,2015-04-17 15:45:29 UTC
354,8,40,563,2015-04-17 15:45:36 UTC,2015-04-17 15:45:36 UTC
355,9,40,207,2015-04-17 15:45:42 UTC,2015-04-17 15:45:42 UTC
356,10,40,3,2015-04-17 15:45:49 UTC,2015-04-17 15:45:49 UTC
357,21,30,7,2015-04-23 00:12:40 UTC,2015-04-23 00:13:35 UTC
249,38,30,513,2015-04-16 18:55:07 UTC,2015-04-16 18:55:07 UTC
250,39,30,178,2015-04-16 18:55:21 UTC,2015-04-16 18:55:21 UTC
251,40,30,389,2015-04-16 18:55:50 UTC,2015-04-16 18:55:50 UTC
252,41,30,390,2015-04-16 18:56:14 UTC,2015-04-16 18:56:14 UTC
246,35,30,501,2015-04-16 18:54:10 UTC,2015-04-16 18:54:10 UTC
247,36,30,182,2015-04-16 18:54:17 UTC,2015-04-16 18:54:17 UTC
248,37,30,181,2015-04-16 18:54:26 UTC,2015-04-16 18:54:26 UTC
259,32,30,459,2015-04-16 19:00:41 UTC,2015-04-16 19:00:41 UTC
258,30,30,213,2015-04-16 19:00:32 UTC,2015-04-16 19:00:32 UTC
257,28,30,211,2015-04-16 19:00:26 UTC,2015-04-16 19:00:26 UTC
256,26,30,3,2015-04-16 19:00:10 UTC,2015-04-16 19:00:10 UTC
255,24,30,515,2015-04-16 18:59:58 UTC,2015-04-16 18:59:58 UTC
254,22,30,5,2015-04-16 18:59:37 UTC,2015-04-16 18:59:37 UTC
358,5,35,550,2015-04-24 16:06:35 UTC,2015-04-24 16:06:46 UTC
335,52,35,3,2015-04-16 20:48:36 UTC,2015-04-16 20:48:36 UTC
334,50,35,515,2015-04-16 20:48:21 UTC,2015-04-16 20:48:21 UTC
