name,lat,lon
Cervecería Nacional,8.989494,-79.533467
Cervecería Nacional,8.989771,-79.533353
Artes y Oficios,8.98788,-79.532984
Viejo Veranillo,8.980558,-79.536621
Viejo Veranillo,8.981221,-79.536772
Universidad de Panamá,8.983862,-79.535514
Universidad de Panamá,8.984657,-79.535371
Loma la Pava,8.993093,-79.529762
Loma la Pava,8.993183,-79.529992
Multilaminas,8.996703,-79.527203
Calle 64 Oeste,8.998716,-79.525729
Calle 64 Oeste,8.999922,-79.525101
Bethania,9.002334,-79.52336
Bethania,9.002413,-79.523006
Raenco,9.004559,-79.521719
Raenco (Pueblo Nuevo),9.004494,-79.521493
Sub Estación de Bethania,9.005225,-79.522407
Yuyin Luzcando,9.007625,-79.522817
Super 99 Bethania,9.011371,-79.525325
Camino Real,9.009331,-79.527744
IPHE,9.006746,-79.527867
Calle 66 Oeste,9.004747,-79.526972
Escuela Manuel E. Amador,9.008552,-79.518835
Edificio Cosmopolitan,9.01251,-79.517519
Los Reyes Magos,9.013197,-79.517738
Edificio Carnaval,9.016142,-79.517981
Grainger,9.016715,-79.517595
Transismica y Castilla de Oro,9.016962,-79.517288
Miraflores,9.019971,-79.516464
del Cementerio,9.021906,-79.514927
Bandag,9.022574,-79.514466
Estrella Azul,9.023146,-79.512885
Estrella Azul,9.023527,-79.512616
Gran Estación,9.028293,-79.507037
Machetazo San Miguelito,9.029618,-79.506909
del Hospital,9.031478,-79.508281
Instituto Rubiano,9.036487,-79.506765
Pan de Azúcar,9.038095,-79.507932
Pan de Azúcar,9.039076,-79.508072
Rodapán,9.040888,-79.50858
Moya,9.042247,-79.508148
San José,9.043925,-79.507804
San José,9.04482,-79.507197
Piquera de Rutas interna de Veranillo,9.047365,-79.507097
Centro Comercial Los Andes,9.048902,-79.508126
Centro Comercial Los Andes,9.049143,-79.508602
Industrias de Buena Voluntad,9.051712,-79.509738
Industrias de Buena Voluntad,9.053189,-79.509388
Ojo de Agua,9.055801,-79.509406
Ojo de Agua,9.055808,-79.509177
Cruce San Isidro,9.063892,-79.511666
San Isidro,9.064116,-79.511592
la entrada de San Isidro (policlínica),9.064251,-79.511375
la entrada de San Isidro (policlínica),9.064443,-79.511419
Campo Verde,9.065664,-79.515147
Campo Verde (Pozuelo),9.06536,-79.515696
Banco Nacional de Panamá Milla 8,9.066455,-79.517256
Milla 8,9.068751,-79.51856
Milla 8,9.06878,-79.518921
Villa Zaita,9.077264,-79.525802
Villa Zaita,9.077455,-79.525563
ULAPS,9.079611,-79.526494
El Palmar,9.085417,-79.528114
Las Lajas,9.088102,-79.531472
Gonzalillo,9.094588,-79.532084
Escuela Francisco Beckman,9.098908,-79.531934
La Cabima,9.107696,-79.536526
Meconsa,9.109894,-79.541541
Meconsa,9.109592,-79.542019
Judith,9.113368,-79.543301
Judith,9.113096,-79.54343
Escuela Melchor Lasso,9.116361,-79.54469
Calle 2da,9.118157,-79.544148
 Calle 4 Ciudad Bolívar,9.121377,-79.54461
Calle 7,9.123866,-79.544427
Calle 7ma Alcalde Díaz,9.123612,-79.545699
Santa Teresa,9.127002,-79.545457
Ciudad Bolívar R,9.13065,-79.547692
Calle Nata,9.132944,-79.54895
Villa Bolivariana,9.136069,-79.552549
Salida El Amanecer,9.138654,-79.552689
Altos Alcalde Díaz,9.124571,-79.551669
Abarrotería Griselda,9.124666,-79.550119
Corregiduría Alcalde Díaz,9.123866,-79.556959
Iglesia Alcalde Díaz,9.121687,-79.557989
Calle Las Tablas,9.120752,-79.557141
Bomberos Alcalde Díaz,9.118681,-79.555207
Calle José S. Guevara,9.116239,-79.554851
Centro de Salud Alcalde Díaz,9.112463,-79.555666
Entrada Alcalde Díaz,9.11037,-79.555559
Alcalde Díaz,9.109936,-79.555577
La Curva,9.114556,-79.567375
La Esperanza,9.121267,-79.574143
San Pablo,9.127259,-79.582203
Villa Nueva,9.124993,-79.588141
Entrada de San Vicente,9.122747,-79.596147
Condado del Rey,9.024272,-79.524442
Condado del Rey,9.024683,-79.524268
Los Libertadores,9.025986,-79.52169
Los Libertadores,9.026092,-79.520792
La Universidad Santa María la Antigua,9.028635,-79.519676
La Universidad Santa María la Antigua,9.029191,-79.519064
Limajo,9.031259,-79.516892
Artec,9.032216,-79.511847
PARADA 1A,9.030174,-79.500029
PARADA 8,9.031779,-79.500192
Las 500,9.029104,-79.49668
Severino Hernández,9.029374,-79.496319
PARADA 3,9.031043,-79.491502
PARADA 4,9.033615,-79.48742
Carcel de mujeres,9.034632,-79.485318
Plaza Conquistador,9.040091,-79.476884
El Crisol,9.043713,-79.472095
Los Pueblos,9.050451,-79.450237
Barriada San Antonio,9.05175,-79.444929
El Parador Pedregal,9.058427,-79.432504
Balmoral,9.059137,-79.432579
Xtra de Las Acacias,9.059952,-79.427848
Inadeh-I,9.069504,-79.399846
Inadeh-R,9.069712,-79.398951
Torremolino,9.069318,-79.393001
Aeropuerto,9.070876,-79.388318
Aeropuerto,9.071421,-79.389047
Pantanal,9.073609,-79.389219
La Morada,9.077577,-79.386445
Bomberos de Tocumen,9.080485,-79.385238
Leones,9.082903,-79.384678
Morelo,9.086725,-79.384407
San Antonio,9.088536,-79.382304
Calle Van Der Hans,9.089824,-79.380928
Escuela Ricardo J. Alfaro,9.091611,-79.379155
Calle Gelabert,9.09365,-79.377062
Corregiduría Tocumen,9.096726,-79.375368
Cruce de Tocumen,9.097674,-79.371012
La Garceta,9.094686,-79.368059
La Bajada,9.091264,-79.365894
Centro Deportivo Cabuya,9.08896,-79.366114
El Brillante,9.086804,-79.36627
Escuela Emperatriz Taboada,9.082418,-79.366656
Estacion Texaco,9.079351,-79.3673
La Siesta-R,9.077362,-79.364613
La Siesta-I,9.077079,-79.363893
La Rotonda,9.078048,-79.3612
El Coloso,9.078625,-79.359832
Calle Colón-R,9.079478,-79.358145
la Escuela La Siesta,9.079388,-79.35774
MultiCarnes,9.07986,-79.356198
Metro Bus Patio 24 de Diciembre,9.10197,-79.358089
Colegio Nacional,8.959522,-79.542708
Piquera de Buses Balboa y Diablo,8.961698,-79.541168
Plaza 5 de Mayo,8.96055,-79.540443
Abastos,8.965701,-79.546619
Abastos,8.966148,-79.546624
Policía Nacional,8.96563,-79.549224
Policía Nacional,8.966085,-79.55137
Avenida Samuel Lewis,8.989998,-79.516355
Edificio Inteligente,8.984333,-79.516549
HSBC,8.980593,-79.522846
Plaza New York,8.982119,-79.520245
Hospital América,9.000997,-79.516811
Hospital América,9.00138,-79.516819
ULACIT,9.004261,-79.512391
12 de Octubre,9.009517,-79.506066
Calle 92 Este-I,9.014579,-79.49931
Calle 92 Este-R,9.014741,-79.498745
Santa Elena,9.017538,-79.494525
Escuela República de Haití,9.018598,-79.492672
Escuela República de Haití,9.018762,-79.492795
Monte Oscuro,9.020129,-79.49166
Torres Vía España,9.021528,-79.490115
Torres Vía España,9.021692,-79.489638
El Balboa,9.02408,-79.486587
Villa Lorena,9.027277,-79.481185
Villa Lorena,9.027382,-79.481349
Plaza Carolina,9.02962,-79.477316
Campo Limbergh,9.032759,-79.474084
Santa Clara,9.032604,-79.474404
Santa Clara,9.034452,-79.473113
Ciuada deportiva Irving Saladino,9.03513,-79.472421
Estadio Rommel Fernández,9.036786,-79.470243
La birra,9.037202,-79.469516
San Pedro,9.038396,-79.464548
Tabernaculo de la Fe,9.038484,-79.464803
Llano Bonito 2,9.040783,-79.45894
San Pedro,9.040611,-79.459801
Llano Bonito 1,9.04198,-79.457266
del Super Extra,9.044937,-79.451166
Juan Díaz,9.046221,-79.445749
Juan Díaz,9.048266,-79.439709
J. J. Vallarino,9.055137,-79.434519
Entrada de San Antonio,9.053172,-79.44407
San Antonio,9.056,-79.445652
Iglesia San Antonio,9.058395,-79.447809
Altos de Cerro Viento,9.06081,-79.448254
Cerro Viento,9.064275,-79.447031
Camino Real,9.068566,-79.446618
Brisas Occidente,9.070892,-79.45769
Las Arcadas,9.070325,-79.454096
Camino Real,9.068566,-79.446618
Calle 2 Occidente,9.06979,-79.461021
Versalles,9.041739,-79.419737
Calle Radial R,9.041209,-79.423422
Calle Radial M,9.042226,-79.427483
Calle Radial N,9.044483,-79.426593
Calle Radial J,9.044769,-79.429919
Concepción,9.046634,-79.434232
Calle Radial B,9.048647,-79.43641
Celio C,9.042852,-79.417419
Calle Circunvalación,9.044544,-79.414507
Ave. 1,9.047333,-79.410317
Antigua Estacion de Buses de Don Bosco,9.0475,-79.410868
Calle Escandinavos,9.047874,-79.410682
Calle 7,9.049887,-79.411948
Calle 6,9.05119,-79.414067
Calle 5C,9.050623,-79.416862
Los Sauces,9.052493,-79.41802
Bello Horizonte,9.053553,-79.410499
Parroquia Santa Rita,9.055068,-79.411401
Los Caobos,9.058819,-79.413739
Calle 3A,9.056704,-79.418074
Calle 2,9.059139,-79.419549
Colonias del Prado,9.061732,-79.415606
Terremar,9.050215,-79.408321
Villas de Don Bosco,9.04442,-79.408686
Vereda 0,9.043562,-79.410135
Vereda I,9.041796,-79.406994
Mañanitas,9.07986,-79.399824
Mañanitas,9.079733,-79.403719
Las Mañanas,9.079722,-79.407517
Los Nogales 2,9.0783,-79.41054
Los Nogales,9.077169,-79.411497
Santa Mónica,9.073545,-79.413482
Parque Real,9.071713,-79.414265
Estacion de Buses de Pedregal,9.067536,-79.420541
San Joaquín,9.07007,-79.423975
Rana de Oro,9.071374,-79.426571
La Riviera,9.070229,-79.428288
Villalobos,9.069625,-79.429071
del Nazareno,9.064958,-79.431485
Calle 140,9.063067,-79.430187
Belén,9.082805,-79.39748
Villa Belén,9.083621,-79.394787
Las Trancas,9.085125,-79.391906
Mañanitas Interna,9.086142,-79.389047
T de Torrijos-Carter,9.07202,-79.489388
El Mirador,9.075633,-79.491212
Calle C-5,9.077349,-79.491346
Estación Torrijos-Carter,9.078381,-79.492007
Centro de Salud de Torrijos-Carter,9.080495,-79.491727
Estación Santa Librada,9.080231,-79.493315
Santa Librada,9.080543,-79.494254
Santa Marta,9.078165,-79.496223
Guandú,9.076321,-79.497038
Calle C-10,9.075219,-79.498605
Santa Librada 4 Etapa,9.07434,-79.500997
Escuela Santa Librada,9.07345,-79.503164
Caja de Ahorros,9.074224,-79.504452
Santa Librada,9.072332,-79.505619
Policlinica Generoso Guardia,9.071771,-79.505707
Entrada del Valle de San Isidro,9.071045,-79.506367
El Pueblito,9.069509,-79.505943
Calle A,9.072465,-79.508218
del Cruce de Santa Librada,9.07416,-79.508035
Santa Librada 2 Etapa,9.075272,-79.50921
Escuela Santiago de la Guardia,9.073636,-79.51134
Santa Librada 3 Etapa,9.078022,-79.511581
Santa Librada 7 Etapa,9.079568,-79.509645
Calle Las Peras,9.076851,-79.507392
5ª Etapa Santa Librada,9.078122,-79.506147
Santa Rita,9.076459,-79.503712
El Valle San Isidro,9.066775,-79.507295
Piquera de El Valle de San Isidro,9.074965,-79.515155
Calle Pluton,9.042592,-79.423371
Club X,9.016031,-79.520762
Castilla de Oro,9.01468,-79.524338
Calle 72 Oeste,9.009146,-79.530314
FEMSA,9.006971,-79.531255
Estacion Mano de Piedra,9.05558,-79.489986
la Corregiduría de Mano de Piedra,9.059232,-79.492199
Entrada de Mano de Piedra,9.063067,-79.492554
Policía Mano de Piedra,9.063205,-79.490697
La Paz,9.06418,-79.488466
Valle de Urracá,9.068026,-79.488015
la Escuela Torrijos Carter,9.068683,-79.492779
Cerro Batea,9.063629,-79.495665
La Vilca,9.063004,-79.497585
Los Pinos,9.065557,-79.501587
La Fula,9.067401,-79.501888
Entrada El Pueblito,9.06882,-79.503304
Estacion de Buses de Ruta Interna Samaria,9.04833,-79.499959
Nuevo Veranillo,9.047352,-79.500085
Estacion de Buses de Veranillo,9.049455,-79.505011
Entrada de Calle M,9.038714,-79.493227
PARADA 7,9.038105,-79.495032
ruta interna de Moya,9.037509,-79.495844
la Escuela Alfredo Canton,9.037551,-79.496756
PARADA 5,9.035408,-79.492006
PARADA 6,9.037739,-79.492465
Clayton Externa R,8.993446,-79.581591
Entrada Ciudad del Saber,8.999844,-79.585762
Entrada Ciudad del Saber R,8.999555,-79.586164
Miraflores,9.003702,-79.589124
Exclusas de Miraflores,8.9975,-79.590624
Calle Anton,8.979265,-79.569615
San Vicente,8.979305,-79.569138
Clayton Externa,8.99311,-79.581034
Meduca-R,8.985273,-79.574536
Meduca-I,8.985662,-79.574535
Corozal R,8.984381,-79.573489
Corozal ,8.983265,-79.572556
Diablo,8.973257,-79.565526
C. Ascanio Villalaz,8.959476,-79.557291
Teatro Balboa,8.955801,-79.558634
City Bank,8.954134,-79.557419
Calle Van Hook,8.940782,-79.55214
Figali-I,8.93622,-79.545328
Figali-R,8.940604,-79.546574
Museo Frank Gehry,8.933485,-79.545139
Smithsonian,8.915764,-79.5316
Isla Perico,8.915041,-79.527221
Isla Flamenco,8.910833,-79.522515
Iglesia del Carmen,8.980715,-79.527646
Crowne Plaza,8.982484,-79.528757
Manuel Espinoza Batista,8.985652,-79.531276
Markez-W-I,9.000191,-79.531972
Calle 63 Oeste,9.000111,-79.526079
Pato Brinks,9.000836,-79.529058
Escritor Ricardo Miró,8.99946,-79.523232
Galerías Obarrio,8.991215,-79.520271
Escuela Profesional,8.98287,-79.514206
Paitilla,8.976109,-79.516652
Aquilino de la Guardia I,8.975908,-79.52189
Rhinos,8.97851,-79.52713
Federico Boyd,8.976767,-79.526873
Melchi,8.958688,-79.539559
Mercado de Mariscos,8.958206,-79.538999
Calle 12,8.957565,-79.540496
Escuela José de Malambo,8.953716,-79.540753
Parque de Santa Ana,8.953613,-79.538718
Salsipuedes,8.955078,-79.538037
Avenida B,8.956639,-79.53864
Hospital Punta Pacifica,8.982258,-79.510716
San Sebastián,8.981233,-79.510693
Boulevard Pacífica,8.977269,-79.509002
Circunvalación Vía Israel,8.983688,-79.512382
Vía Brasil,8.984952,-79.513596
IDAAN,8.989931,-79.516248
Galerías Obarrio,8.990892,-79.519588
Calle Ernestina Sucre Tapia,8.98973,-79.521009
El Paical,8.99608,-79.53058
Vía Grecia,8.99435,-79.525739
El Carmen,8.99261,-79.523028
Parque Andrés Bello,8.989079,-79.526005
Monumento a Einstein,8.988454,-79.529007
Vía Argentina,8.987628,-79.530628
4 de Julio,8.959775,-79.542749
Instituto Nacional,8.957818,-79.54205
Escuela Justo Arosemena,8.954995,-79.542912
Junta Comunal El Chorrillo,8.953674,-79.542543
Central T Chorrillo,8.952696,-79.541113
Patio Pinel,8.952177,-79.543191
Cementerio Amador,8.952284,-79.545452
Parque Amelia Denis,8.951077,-79.546253
Calle 21 Oeste,8.951019,-79.543624
Parque de los Aburridos,8.951507,-79.542258
Universidad Nacional R,8.984301,-79.535183
Estación Iglesia del Carmen,8.982366,-79.527271
Artes y oficios,8.987747,-79.533052
Universidad Interamericana,8.984235,-79.528908
Calle Eusebio A. Morales,8.985912,-79.527668
Calle Guatemala,8.986318,-79.524986
Calle José de Fábrega,8.982974,-79.531872
Complejo Hospitalario Dr. Armulfo Arias Madrid,8.981308,-79.534259
UDELAS,8.97189,-79.562706
ANAM,8.974408,-79.558746
Saint Mary,8.979354,-79.559224
Calle Evans,8.982259,-79.557916
Ave. Canfield,8.988417,-79.555996
Centro Comercial Country,8.995283,-79.558462
Embajada Estados Unidos,8.998923,-79.559216
Colegio Javier,9.00383,-79.562816
CSS Clayton,9.005451,-79.566872
Zona Azul,9.005905,-79.572972
Ave. Muir,9.005818,-79.576162
Centro Deportivo Clayton,9.002734,-79.581829
Ciudad del Saber,9.00048,-79.584754
Calle 134 Este,9.051614,-79.434981
Villa Cáceres,9.02087,-79.524255
Calle 76B Oeste,9.017953,-79.522478
Calle 74 Oeste,9.012077,-79.521657
Tortimasa,9.065861,-79.493701
T de Valle de Urracá,9.071402,-79.48895
Ave. Francisco Paredes,9.134747,-79.550465
Calle Los Rayitos,9.137158,-79.550272
Entrada El Amanecer,9.138408,-79.552101
Ave. Rayitos,9.138521,-79.550908
M/S Rayitos,9.140158,-79.55245
Ciudad Bolívar I,9.131973,-79.548729
Calle Ola,9.12547,-79.555183
Estación La Cabima,9.110105,-79.538522
