id,name,lat,lon,created_at,updated_at
50,Plaza Mirage,9.006622,-79.533766,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
51,Plaza Mirage,9.004983,-79.533122,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
52,Power Club,9.002898,-79.533225,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
53,Super 99 de Pribanco,9.000724,-79.533082,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
54,la Alameda,8.998416,-79.53351,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
56,Antiguo Depósito,8.996579,-79.533559,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
62,Viejo Veranillo R,8.980558,-79.536621,2015-04-07 02:27:18 UTC,2015-04-13 18:12:58 UTC
63,Viejo Veranillo I,8.981221,-79.536772,2015-04-07 02:27:18 UTC,2015-04-13 18:13:24 UTC
65,Universidad de Panamá I,8.984646,-79.535249,2015-04-07 02:27:18 UTC,2015-04-13 18:14:28 UTC
67,Loma la Pava,8.993183,-79.529992,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
73,Raenco,9.004559,-79.521719,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
74,Raenco (Pueblo Nuevo),9.004494,-79.521493,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
75,Sub Estación de Bethania,9.005225,-79.522407,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
76,Yuyin Luzcando,9.007625,-79.522817,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
77,Super 99 Bethania,9.011371,-79.525325,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
79,IPHE,9.006746,-79.527867,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
80,Calle 66 Oeste,9.004747,-79.526972,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
84,Edificio Carnaval,9.016142,-79.517981,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
88,del Cementerio,9.021906,-79.514927,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
89,Bandag,9.022574,-79.514466,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
91,Estrella Azul,9.023527,-79.512616,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
92,Gran Estación,9.028293,-79.507037,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
93,Machetazo San Miguelito,9.029618,-79.506909,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
94,del Hospital,9.031478,-79.508281,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
96,Pan de Azúcar,9.038095,-79.507932,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
97,Pan de Azúcar,9.039076,-79.508072,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
98,Rodapán,9.040888,-79.50858,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
59,Cervecería Nacional I,8.989494,-79.533467,2015-04-07 02:27:18 UTC,2015-04-14 22:57:35 UTC
57,La Loceria I,8.993667,-79.534195,2015-04-07 02:27:18 UTC,2015-04-14 22:57:58 UTC
58,La Loceria R,8.993971,-79.53379,2015-04-07 02:27:18 UTC,2015-04-14 22:57:50 UTC
48,El Dorado I,9.009789,-79.534533,2015-04-07 02:27:18 UTC,2015-04-15 14:23:20 UTC
49,El Dorado R,9.009606,-79.534154,2015-04-07 02:27:18 UTC,2015-04-15 14:23:28 UTC
83,Edificio Bolívar I,9.013197,-79.517738,2015-04-07 02:27:18 UTC,2015-04-15 14:26:26 UTC
81,Escuela Manuel E. Amador I,9.008552,-79.518835,2015-04-07 02:27:18 UTC,2015-04-15 14:27:05 UTC
46,Universidad Tecnológica I,9.020108,-79.531805,2015-04-07 02:27:18 UTC,2015-04-15 14:27:58 UTC
47,Villa las Fuentes I,9.014913,-79.535286,2015-04-07 02:27:18 UTC,2015-04-15 14:28:37 UTC
45,Santa María I,9.021146,-79.529563,2015-04-07 02:27:18 UTC,2015-04-15 14:28:17 UTC
90,Estrella Azul R,9.023146,-79.512885,2015-04-07 02:27:18 UTC,2015-04-15 15:38:57 UTC
16,Estación de Metro Vía Argentina,8.989367,-79.522235,2015-04-07 02:27:18 UTC,2015-04-15 15:10:19 UTC
66,Loma la Pava R,8.993093,-79.529762,2015-04-07 02:27:18 UTC,2015-04-15 15:40:08 UTC
71,Bethania I,9.002334,-79.52336,2015-04-07 02:27:18 UTC,2015-04-15 15:40:30 UTC
42,El Ingenio R,9.006148,-79.520164,2015-04-07 02:27:18 UTC,2015-04-15 15:40:58 UTC
82,Edificio Cosmopolitan,9.012076,-79.517385,2015-04-07 02:27:18 UTC,2015-04-15 15:41:41 UTC
95,Escuela Rubiano I,9.036487,-79.506765,2015-04-07 02:27:18 UTC,2015-04-15 15:43:21 UTC
10,Hospital Nacional,8.972333,-79.532956,2015-04-07 02:27:18 UTC,2015-04-15 16:29:35 UTC
25,Martín Sosa I,8.977241,-79.534884,2015-04-07 02:27:18 UTC,2015-04-15 16:32:04 UTC
31,Aquilino de la Guardia R,8.974719,-79.521081,2015-04-07 02:27:18 UTC,2015-04-16 16:31:37 UTC
19,Furniture City I,8.995582,-79.519574,2015-04-07 02:27:18 UTC,2015-04-24 19:51:10 UTC
99,Moya,9.042247,-79.508148,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
102,Piquera de Rutas interna de Veranillo,9.047365,-79.507097,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
103,Centro Comercial Los Andes,9.048902,-79.508126,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
104,Centro Comercial Los Andes,9.049143,-79.508602,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
69,Calle 64 Oeste R,8.998716,-79.525729,2015-04-07 02:27:18 UTC,2015-04-26 22:40:40 UTC
40,Plaza Córdoba I,9.002467,-79.520236,2015-04-07 02:27:18 UTC,2015-04-26 21:17:41 UTC
68,Multiláminas R,8.996684,-79.527159,2015-04-07 02:27:18 UTC,2015-04-26 22:39:17 UTC
86,Instituto Comercial R,9.016962,-79.517288,2015-04-07 02:27:18 UTC,2015-04-26 22:43:39 UTC
85,Instituto Comercial I,9.016715,-79.517595,2015-04-07 02:27:18 UTC,2015-04-26 22:43:53 UTC
105,Industrias de Buena Voluntad,9.051712,-79.509738,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
106,Industrias de Buena Voluntad,9.053189,-79.509388,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
107,Ojo de Agua,9.055801,-79.509406,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
109,Cruce San Isidro,9.063892,-79.511666,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
110,San Isidro,9.064116,-79.511592,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
111,la entrada de San Isidro (policlínica),9.064251,-79.511375,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
112,la entrada de San Isidro (policlínica),9.064443,-79.511419,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
113,Campo Verde,9.065664,-79.515147,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
114,Campo Verde (Pozuelo),9.06536,-79.515696,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
115,Banco Nacional de Panamá Milla 8,9.066455,-79.517256,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
120,ULAPS,9.079611,-79.526494,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
126,Meconsa,9.109894,-79.541541,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
127,Meconsa,9.109592,-79.542019,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
128,Judith,9.113368,-79.543301,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
129,Judith,9.113096,-79.54343,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
130,Escuela Melchor Lasso,9.116361,-79.54469,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
131,Calle 2da,9.118157,-79.544148,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
132, Calle 4 Ciudad Bolívar,9.121377,-79.54461,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
133,Calle 7,9.123866,-79.544427,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
134,Calle 7ma Alcalde Díaz,9.123612,-79.545699,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
135,Santa Teresa,9.127002,-79.545457,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
136,Ciudad Bolívar R,9.13065,-79.547692,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
137,Calle Nata,9.132944,-79.54895,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
138,Villa Bolivariana,9.136069,-79.552549,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
139,Salida El Amanecer,9.138654,-79.552689,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
140,Altos Alcalde Díaz,9.124571,-79.551669,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
141,Abarrotería Griselda,9.124666,-79.550119,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
142,Corregiduría Alcalde Díaz,9.123866,-79.556959,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
143,Iglesia Alcalde Díaz,9.121687,-79.557989,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
144,Calle Las Tablas,9.120752,-79.557141,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
145,Bomberos Alcalde Díaz,9.118681,-79.555207,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
146,Calle José S. Guevara,9.116239,-79.554851,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
147,Centro de Salud Alcalde Díaz,9.112463,-79.555666,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
148,Entrada Alcalde Díaz,9.11037,-79.555559,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
149,Alcalde Díaz,9.109936,-79.555577,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
150,La Curva,9.114556,-79.567375,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
151,La Esperanza,9.121267,-79.574143,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
152,San Pablo,9.127259,-79.582203,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
153,Villa Nueva,9.124993,-79.588141,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
154,Entrada de San Vicente,9.122747,-79.596147,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
155,Condado del Rey,9.024272,-79.524442,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
156,Condado del Rey,9.024683,-79.524268,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
157,Los Libertadores,9.025986,-79.52169,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
158,Los Libertadores,9.026092,-79.520792,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
159,La Universidad Santa María la Antigua,9.028635,-79.519676,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
160,La Universidad Santa María la Antigua,9.029191,-79.519064,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
161,Limajo,9.031259,-79.516892,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
162,Artec,9.032216,-79.511847,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
164,PARADA 8,9.031779,-79.500192,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
174,El Parador Pedregal,9.058427,-79.432504,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
175,Balmoral,9.059137,-79.432579,2015-04-07 02:27:18 UTC,2015-04-07 02:27:18 UTC
108,Ojo de Agua R,9.055808,-79.509177,2015-04-07 02:27:18 UTC,2015-04-15 15:44:31 UTC
116,Milla 8 R,9.068751,-79.51856,2015-04-07 02:27:18 UTC,2015-04-15 15:45:33 UTC
117,Milla 8 I,9.06878,-79.518921,2015-04-07 02:27:18 UTC,2015-04-15 15:45:40 UTC
119,Villa Zaita R,9.077455,-79.525563,2015-04-07 02:27:18 UTC,2015-04-15 15:46:24 UTC
118,Villa Zaita I,9.077264,-79.525802,2015-04-07 02:27:18 UTC,2015-04-15 15:46:30 UTC
122,Las Lajas R,9.088102,-79.531472,2015-04-07 02:27:18 UTC,2015-04-15 15:47:21 UTC
124,Escuela Francisco Beckman R,9.098908,-79.531934,2015-04-07 02:27:18 UTC,2015-04-15 15:48:08 UTC
123,Gonzalillo R,9.094575,-79.53203,2015-04-07 02:27:18 UTC,2015-04-15 15:47:50 UTC
125,La Cabima R,9.107696,-79.536526,2015-04-07 02:27:18 UTC,2015-04-15 15:48:48 UTC
100,San José I (Interamericana),9.043925,-79.507804,2015-04-07 02:27:18 UTC,2015-04-15 17:14:15 UTC
177,Inadeh R,9.069504,-79.399846,2015-04-07 02:27:18 UTC,2015-04-16 16:41:37 UTC
178,Inadeh I,9.069712,-79.398951,2015-04-07 02:27:18 UTC,2015-04-16 16:41:48 UTC
179,Torremolino R,9.069318,-79.393001,2015-04-07 02:27:19 UTC,2015-04-16 16:42:00 UTC
182,Pantanal I,9.074171,-79.388999,2015-04-07 02:27:19 UTC,2015-04-16 16:46:24 UTC
185,Leones R,9.082903,-79.384678,2015-04-07 02:27:19 UTC,2015-04-16 16:50:55 UTC
181,Aeropuerto I,9.071421,-79.389047,2015-04-07 02:27:19 UTC,2015-04-16 18:54:56 UTC
184,Bomberos de Tocumen I,9.080792,-79.384879,2015-04-07 02:27:19 UTC,2015-04-16 16:50:27 UTC
187,San Antonio R,9.088436,-79.382164,2015-04-07 02:27:19 UTC,2015-04-16 17:53:26 UTC
191,Corregiduría Tocumen R,9.096726,-79.375368,2015-04-07 02:27:19 UTC,2015-04-16 17:54:24 UTC
188,Calle Van Der Hans R,9.089744,-79.380856,2015-04-07 02:27:19 UTC,2015-04-16 17:53:33 UTC
189,Escuela Ricardo J. Alfaro R,9.091513,-79.379069,2015-04-07 02:27:19 UTC,2015-04-16 17:53:46 UTC
190,Calle Gelabert R,9.093638,-79.377009,2015-04-07 02:27:19 UTC,2015-04-16 17:54:06 UTC
192,Cruce de Tocumen R,9.097504,-79.370958,2015-04-07 02:27:19 UTC,2015-04-16 17:54:36 UTC
186,Morelo R,9.086725,-79.384407,2015-04-07 02:27:19 UTC,2015-04-16 17:52:34 UTC
183,La Morada R,9.077179,-79.386499,2015-04-07 02:27:19 UTC,2015-04-16 17:56:33 UTC
206,Metro Bus Patio 24 de Diciembre,9.10197,-79.358089,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
208,Piquera de Buses Balboa y Diablo,8.961698,-79.541168,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
209,Plaza 5 de Mayo,8.96055,-79.540443,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
215,Edificio Inteligente,8.984333,-79.516549,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
216,HSBC,8.980593,-79.522846,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
217,Plaza New York,8.982119,-79.520245,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
218,Hospital América,9.000997,-79.516811,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
166,Severino Hernández I,9.029374,-79.496319,2015-04-07 02:27:18 UTC,2015-04-26 22:47:37 UTC
169,Coca Cola R,9.034632,-79.485318,2015-04-07 02:27:18 UTC,2015-04-26 23:20:07 UTC
167,Rooselvet I,9.030868,-79.491486,2015-04-07 02:27:18 UTC,2015-04-26 22:50:24 UTC
171,El Crisol I,9.043713,-79.472095,2015-04-07 02:27:18 UTC,2015-04-26 22:51:10 UTC
168,Coca Cola I,9.033615,-79.48742,2015-04-07 02:27:18 UTC,2015-04-26 22:56:53 UTC
170,Plaza Conquistador R,9.039991,-79.476809,2015-04-07 02:27:18 UTC,2015-04-26 22:59:09 UTC
173,Barriada San Antonio R,9.051667,-79.444923,2015-04-07 02:27:18 UTC,2015-04-26 23:09:31 UTC
176,Calle 139 Este I,9.059952,-79.427848,2015-04-07 02:27:18 UTC,2015-04-26 23:46:25 UTC
172,Los Pueblos R,9.050451,-79.450237,2015-04-07 02:27:18 UTC,2015-04-26 23:52:25 UTC
219,Hospital América,9.00138,-79.516819,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
220,ULACIT,9.004261,-79.512391,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
221,12 de Octubre,9.009517,-79.506066,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
222,Calle 92 Este-I,9.014579,-79.49931,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
223,Calle 92 Este-R,9.014741,-79.498745,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
224,Santa Elena,9.017538,-79.494525,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
225,Escuela República de Haití,9.018598,-79.492672,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
226,Escuela República de Haití,9.018762,-79.492795,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
227,Monte Oscuro,9.020129,-79.49166,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
228,Torres Vía España,9.021528,-79.490115,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
229,Torres Vía España,9.021692,-79.489638,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
230,El Balboa,9.02408,-79.486587,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
231,Villa Lorena,9.027277,-79.481185,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
232,Villa Lorena,9.027382,-79.481349,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
233,Plaza Carolina,9.02962,-79.477316,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
234,Campo Limbergh,9.032759,-79.474084,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
235,Santa Clara,9.032604,-79.474404,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
236,Santa Clara,9.034452,-79.473113,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
237,Ciuada deportiva Irving Saladino,9.03513,-79.472421,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
238,Estadio Rommel Fernández,9.036786,-79.470243,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
239,La birra,9.037202,-79.469516,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
240,San Pedro,9.038396,-79.464548,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
241,Tabernaculo de la Fe,9.038484,-79.464803,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
242,Llano Bonito 2,9.040783,-79.45894,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
243,San Pedro,9.040611,-79.459801,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
244,Llano Bonito 1,9.04198,-79.457266,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
245,del Super Extra,9.044937,-79.451166,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
246,Juan Díaz,9.046221,-79.445749,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
247,Juan Díaz,9.048266,-79.439709,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
248,J. J. Vallarino,9.055137,-79.434519,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
249,Entrada de San Antonio,9.053172,-79.44407,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
250,San Antonio,9.056,-79.445652,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
251,Iglesia San Antonio,9.058395,-79.447809,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
252,Altos de Cerro Viento,9.06081,-79.448254,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
253,Cerro Viento,9.064275,-79.447031,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
254,Camino Real,9.068566,-79.446618,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
255,Brisas Occidente,9.070892,-79.45769,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
256,Las Arcadas,9.070325,-79.454096,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
258,Calle 2 Occidente,9.06979,-79.461021,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
259,Versalles,9.041739,-79.419737,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
262,Calle Radial N,9.044483,-79.426593,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
266,Celio C,9.042852,-79.417419,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
267,Calle Circunvalación,9.044544,-79.414507,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
269,Antigua Estacion de Buses de Don Bosco,9.0475,-79.410868,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
270,Calle Escandinavos,9.047874,-79.410682,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
271,Calle 7,9.049887,-79.411948,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
286,Mañanitas,9.079733,-79.403719,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
287,Las Mañanas,9.079722,-79.407517,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
288,Los Nogales 2,9.0783,-79.41054,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
289,Los Nogales,9.077169,-79.411497,2015-04-07 02:27:19 UTC,2015-04-07 02:27:19 UTC
265,Calle Radial B I,9.048647,-79.43641,2015-04-07 02:27:19 UTC,2015-04-15 14:01:28 UTC
261,Calle Radial M I,9.042226,-79.427483,2015-04-07 02:27:19 UTC,2015-04-15 14:04:54 UTC
263,Calle Radial J R,9.044791,-79.429854,2015-04-07 02:27:19 UTC,2015-04-15 14:04:41 UTC
260,Calle Radial R I,9.041209,-79.423422,2015-04-07 02:27:19 UTC,2015-04-15 14:05:06 UTC
264,Concepción R,9.046634,-79.434232,2015-04-07 02:27:19 UTC,2015-04-15 14:07:14 UTC
210,Abastos R,8.965701,-79.546619,2015-04-07 02:27:19 UTC,2015-04-15 16:28:20 UTC
257,Camino Real (Bethanía),9.009114,-79.527417,2015-04-07 02:27:19 UTC,2015-04-15 14:39:21 UTC
211,Abastos I,8.966148,-79.546624,2015-04-07 02:27:19 UTC,2015-04-15 16:28:39 UTC
213,Policía Nacional I,8.966085,-79.55137,2015-04-07 02:27:19 UTC,2015-04-15 16:55:01 UTC
204,El Coloso R,9.078557,-79.359698,2015-04-07 02:27:19 UTC,2015-04-16 17:47:16 UTC
195,La Bajada I,9.091143,-79.365814,2015-04-07 02:27:19 UTC,2015-04-16 17:55:21 UTC
194,La Bajada R,9.091264,-79.366028,2015-04-07 02:27:19 UTC,2015-04-16 17:49:08 UTC
197,La Siesta Vieja R,9.082429,-79.366844,2015-04-07 02:27:19 UTC,2015-04-16 17:48:00 UTC
199,Tocumen i,9.077362,-79.364613,2015-04-07 02:27:19 UTC,2015-04-16 17:47:43 UTC
